attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
No,Unknown,290.03550973654063,11,3,Medical,1391,3,1,4,1, salEs repResEntatiVe ,4,Married,8,Nan,14,3.0,2,Part time,1,4,3.0,1,0,0,1996,28111.13,Yes
No,Non-travel,166.21428571428572,1,3,Unknown,1392,4,1,3,1, LaBoRAtORy TEcHnICiAN ,4,Single,1,Nan,15,3.0,3,Part time,0,5,3.0,0,0,0,2005,16110.0,No
Yes,Travel_frequently,290.03550973654063,2,3,Unknown,1393,3,1,2,1, SaLeS RepRESenTatIve ,4,Single,7,No,14,3.0,3,Part time,0,3,3.0,1,0,0,1992,28111.13,Yes
Yes,Travel_frequently,290.03550973654063,1,4,Life sciences,1394,2,1,1,1, sALeS RePReSENtAtiVe ,3,Single,1,Nan,12,3.0,2,Part time,0,3,3.0,1,0,0,1992,28111.13,No
Yes,Travel_rarely,290.03550973654063,8,3,Life sciences,1395,1,1,2,1, RESEaRcH sCientiSt ,2,Unknown,1,Nan,12,3.0,3,Part time,0,3,3.0,1,0,0,1992,28111.13,False
No,Travel_rarely,290.03550973654063,11,1,Life sciences,1396,2,0,3,1, laBOrAtOry TEChnICiAn ,1,Married,0,Nan,14,3.0,2,Part time,0,3,3.0,5,1,4,1996,28111.13,No
Yes,Unknown,290.03550973654063,2,3,Unknown,1397,1,1,2,1, laBORatory tecHnIcian ,1,Single,2,Yes,23,3.0,2,Unknown,0,2,3.0,1,0,0,1984,28111.13,Yes
No,Travel_frequently,491.936507936508,1,5,Marketing,1398,1,1,3,2, sAlES ExecUTiVE ,3,Married,7,Nan,12,3.0,3,Part time,1,4,3.0,1,0,0,1979,47680.0,False
No,Unknown,131.44444444444446,-25,3,Unknown,1399,25,0,3,1, rESeaRch SCIeNTIST ,3,Unknown,1,Nan,13,3.0,2,Part time,2,2,3.0,1,0,0,1993,12740.0,False
No,Travel_rarely,248.031746031746,-26,1,Life sciences,1400,4,0,3,1, sALES rePReSEntATIvE ,3,Unknown,1,No,13,3.0,1,Part time,1,3,3.0,1,0,0,1988,24040.0,Yes
Yes,Travel_frequently,290.03550973654063,9,3,Unknown,1401,2,0,3,1, LABorAToRy TecHnicIan ,1,Unknown,2,Nan,11,3.0,3,Part time,0,2,3.0,0,0,0,1999,28111.13,False
No,Unknown,209.75396825396828,13,2,Unknown,1402,4,1,3,1, SaLes rEprESENtatIVe ,2,Married,1,Nan,13,3.0,3,Part time,1,2,3.0,1,0,0,1999,20330.0,True
Yes,Unknown,264.23015873015873,2,2,Medical,1403,3,0,2,1, LaBORAToRy teChnICiAn ,1,Single,7,No,11,3.0,3,Part time,0,2,3.0,0,0,0,1995,25610.0,True
No,Travel_rarely,161.26190476190476,1,3,Life sciences,1404,1,0,2,1, rESeARch SCIentisT ,3,Unknown,1,Nan,14,3.0,4,Part time,1,2,3.0,1,0,0,1995,15630.0,False
No,Unknown,659.0793650793651,8,5,Unknown,1405,4,0,3,2, HeALThCARE rEPRESEnTATIvE ,3,Unknown,2,Nan,17,3.0,1,Unknown,0,6,3.0,0,0,0,1990,53914.11,Yes
No,Travel_rarely,864.1904761904763,6,3,Unknown,1406,2,1,3,3, MAnuFActUring DIrEcToR ,2,Single,4,Nan,18,3.0,4,Part time,0,3,3.0,2,2,2,1984,83760.0,False
No,Unknown,499.468253968254,2,3,Medical,1407,3,0,2,1, LAboRAtORy TEcHNIcian ,2,Married,4,Nan,14,3.0,2,Full time,1,3,3.0,1,0,0,1981,48410.0,True
No,Travel_rarely,290.03550973654063,9,3,Unknown,1408,3,0,4,1, ResEArch SCIENTiSt ,3,Married,6,No,18,3.0,1,Part time,2,2,3.0,1,0,0,1994,28111.13,No
No,Travel_rarely,290.03550973654063,1,3,Unknown,1409,4,0,2,1, LABORAtoRY tEcHniCIAn ,1,Unknown,1,No,19,3.0,2,Part time,0,3,3.0,3,1,2,1988,28111.13,No
Yes,Travel_rarely,213.984126984127,-14,3,Unknown,1410,14,1,3,1, lABoRaTORY tEChniCiAN ,1,Unknown,1,Nan,12,3.0,4,Unknown,1,2,3.0,1,0,0,1988,53914.11,Yes
No,Unknown,306.63492063492066,-13,4,Medical,1411,13,0,3,1, ReSEArcH SCIEntisT ,4,Single,1,Nan,13,3.0,3,Full time,0,4,3.0,1,0,0,1989,29720.0,No
No,Travel_rarely,290.03550973654063,3,3,Unknown,1412,1,1,3,1, rESEArcH scienTIST ,4,Unknown,1,Nan,21,3.0,1,Part time,0,5,3.0,1,0,0,1997,28111.13,True
No,Travel_rarely,703.1349206349207,1,4,Life sciences,1413,2,1,3,2, saLEs EXECUTive ,3,Single,6,No,13,3.0,1,Full time,0,5,3.0,1,0,0,1987,68150.0,Yes
No,Unknown,1973.9841269841268,-24,3,Marketing,1414,24,0,3,5, MANAgER ,3,Marreid,4,Yes,16,3.0,3,Full time,1,2,3.0,1,0,0,1973,191324.62,False
No,Travel_rarely,1973.9841269841268,9,2,Unknown,1415,4,0,2,5, MaNAgEr ,4,Unknown,8,No,22,3.0,4,Full time,0,2,3.0,1,0,1,1981,191324.62,False
No,Unknown,277.53968253968253,7,2,Life sciences,1416,3,0,2,1, LAboRatORy TecHNicIaN ,4,Unknown,1,No,18,3.0,4,Unknown,1,5,3.0,1,0,1,1988,53914.11,No
No,Travel_rarely,1812.468253968254,1,4,Life sciences,1417,4,0,4,4, MAnAgER ,1,Unknown,1,Nan,15,3.0,2,Full time,0,5,3.0,26,0,12,1977,175670.0,No
Yes,Travel_frequently,161.88095238095238,3,2,Medical,1418,2,1,3,1, SALEs REpRESentatIve ,4,Single,1,Yes,12,3.0,3,Part time,0,2,3.0,0,0,0,2005,15690.0,True
No,Unknown,431.9920634920635,5,3,Unknown,1419,1,0,2,2, sAles exeCUTIvE ,2,Divorced,1,Yes,13,3.0,2,Part time,1,3,3.0,10,0,9,1994,41870.0,True
No,Unknown,556.2566609977324,5,4,Life sciences,1420,1,1,3,2, Sales exECutive ,4,Unknown,1,No,11,3.0,1,Part time,2,2,3.0,10,0,2,1992,53914.11,Yes
No,Travel_rarely,1032.4872861766066,23,2,Unknown,1421,4,0,3,3, SaLES exECutIVE ,3,Single,3,Nan,16,3.0,4,Part time,0,2,3.0,2,0,2,1982,100071.84,True
No,Travel_rarely,341.09523809523813,4,2,Unknown,1422,4,1,3,1, LaboRAtory TeChnICian ,3,Unknown,7,Nan,19,3.0,4,Full time,1,5,3.0,0,0,0,1985,33060.0,Yes
Yes,Travel_rarely,143.72222222222223,2,4,Life sciences,1423,4,0,3,1, LAbOrATORY tEChNiciAn ,2,Single,1,No,12,3.0,1,Part time,0,2,3.0,1,0,0,1991,13930.0,Yes
No,Unknown,1122.8492063492065,1,4,Unknown,1424,3,0,1,3, heaLtHCAre rEprEsEntAtiVe ,4,Divorced,3,No,20,3.0,3,Full time,1,2,3.0,1,0,0,1963,108830.0,No
Yes,Unknown,290.03550973654063,22,1,Unknown,1425,4,0,1,1, humAN rESOURCes ,3,Married,1,No,11,3.0,3,Unknown,1,2,3.0,1,0,0,1999,53914.11,Yes
No,Travel_rarely,556.2566609977324,8,2,Life sciences,1426,2,1,3,2, maNuFaCturInG dirECTOR ,1,Unknown,2,Yes,16,3.0,2,Unknown,1,3,3.0,1,0,0,1983,53914.11,True
No,Travel_rarely,295.2857142857143,-21,1,Unknown,1427,2,0,3,1, rEseArCh SCieNTISt ,4,Married,1,No,12,3.0,2,Unknown,1,2,3.0,10,0,8,1993,53914.11,Yes
No,Non-travel,556.2566609977324,2,4,Marketing,1428,3,0,3,2, sAles eXecutIVE ,2,Unknown,7,No,11,3.0,4,Part time,1,3,3.0,1,0,0,1976,53914.11,True
Yes,Travel_rarely,694.8809523809524,1,2,Unknown,1429,1,0,1,2, SalES eXecUTiVE ,2,Single,6,Nan,15,3.0,2,Full time,0,2,3.0,0,0,0,1991,67350.0,No
No,Travel_rarely,1006.5714285714288,-41,3,Life sciences,1430,41,1,1,3, huMAn ReSOurCES ,3,Marreid,4,Nan,21,3.0,3,Unknown,2,2,3.0,5,0,3,1978,97560.0,Yes
No,Unknown,290.03550973654063,2,4,Unknown,1431,4,0,4,1, ReSeaRch sCienTiSt ,4,Married,0,Yes,14,3.0,1,Part time,3,3,3.0,5,1,2,1989,28111.13,No
Yes,Unknown,1032.4872861766066,16,3,Unknown,1432,1,1,3,3, SaLEs ExEcutive ,1,Unknown,2,Yes,20,3.0,3,Part time,0,2,3.0,0,0,0,1990,100071.84,True
Yes,Travel_rarely,1032.4872861766066,16,4,Unknown,1433,1,0,3,3, SAlEs exeCUTIVe ,3,Married,2,Nan,13,3.0,1,Unknown,3,2,3.0,1,0,0,1992,53914.11,True
No,Travel_rarely,290.03550973654063,4,3,Technical degree,1434,4,1,2,1, ResEaRcH SCIentist ,1,Divorced,1,Nan,13,3.0,3,Part time,1,2,3.0,1,0,0,1994,28111.13,Yes
No,Unknown,546.2063492063493,16,3,Unknown,1435,3,0,4,2, HeALtHCare RepREseNTAtivE ,3,Married,3,No,16,3.0,3,Part time,1,3,3.0,7,1,7,1993,52940.0,False
No,Travel_rarely,556.2566609977324,18,3,Medical,1436,2,0,1,2, HEALtHcAre rEPrESENtative ,4,Married,3,Nan,16,3.0,3,Part time,1,2,3.0,1,1,0,1985,53914.11,Yes
Yes,Unknown,251.43650793650792,17,3,Technical degree,1437,3,0,2,1, rESEArch sciENTIST ,3,Unknown,9,Yes,16,3.0,4,Part time,1,4,3.0,1,0,0,1980,24370.0,False
No,Travel_rarely,1973.9841269841268,-44,3,Unknown,1438,3,0,2,5, rEseARch DIrEctOR ,1,Married,8,No,12,3.0,2,Full time,3,2,3.0,1,0,0,1968,191324.62,False
Yes,Unknown,290.03550973654063,7,1,Marketing,1439,2,0,3,1, sAleS REPrEsEnTATiVe ,2,Single,1,Nan,13,3.0,2,Unknown,0,3,3.0,1,1,0,2002,53914.11,Yes
Yes,Travel_rarely,290.03550973654063,-45,1,Medical,1440,3,1,3,1, lABORaTOrY teChniCIan ,1,Unknown,1,Yes,17,3.0,3,Part time,0,6,3.0,1,0,0,2001,28111.13,Yes
No,Travel_rarely,420.0238095238095,8,2,Other,1441,3,0,3,2, HuMAn rEsOUrceS ,2,Divorced,2,No,13,3.0,3,Part time,0,4,3.0,10,4,7,1986,40710.0,Yes
No,Travel_rarely,556.2566609977324,13,3,Unknown,1442,2,0,4,2, hEALtHcaRE RePResEnTATivE ,1,Married,5,No,18,3.0,3,Part time,2,2,3.0,0,0,0,1981,53914.11,False
No,Unknown,290.03550973654063,14,3,Unknown,1443,2,1,3,1, reSEARcH sciEntIST ,3,Single,1,Nan,16,3.0,3,Unknown,0,4,3.0,0,0,0,2005,53914.11,True
Yes,Travel_rarely,304.984126984127,18,5,Human resources,1444,4,0,4,1, huMAn ReSouRcEs ,1,Married,0,No,17,3.0,3,Full time,0,4,3.0,1,0,0,1992,29560.0,True
No,Travel_rarely,556.2566609977324,2,4,Unknown,1445,4,1,3,2, ReseaRch SCIenTIsT ,2,Unknown,4,Yes,22,3.0,4,Unknown,1,2,3.0,1,0,0,1987,53914.11,Yes
No,Travel_frequently,479.5555555555556,10,4,Marketing,1446,4,0,3,2, SALES EXECuTIVE ,4,Unknown,8,Nan,13,3.0,3,Part time,0,2,3.0,0,0,0,1991,46480.0,Yes
No,Unknown,556.2566609977324,29,1,Life sciences,1447,4,0,1,2, HeaLthCaRe ReprESeNtAtIVE ,3,Divorced,8,No,17,3.0,4,Part time,2,3,3.0,7,1,6,1994,53914.11,No
No,Travel_rarely,290.03550973654063,8,3,Unknown,1448,4,0,3,1, LabORatoRY TEchNIcIan ,3,Unknown,4,No,13,3.0,4,Part time,0,3,3.0,0,0,0,1981,28111.13,Yes
No,Travel_rarely,289.3015873015873,6,1,Unknown,1449,4,0,2,1, HUmAN rEsOURCEs ,2,Married,1,No,11,3.0,4,Part time,0,3,3.0,1,0,0,1994,28040.0,Yes
Yes,Unknown,251.6428571428572,24,2,Unknown,1450,4,0,2,1, reSEarCh sciENTiSt ,4,Unknown,1,Yes,24,3.0,2,Part time,0,3,3.0,1,1,0,1994,24390.0,No
No,Travel_rarely,294.6666666666667,3,3,Medical,1451,2,1,3,1, SaLes REPREseNtATive ,2,Unknown,1,No,19,3.0,4,Unknown,1,3,3.0,1,0,0,1995,53914.11,Yes
Yes,Unknown,290.03550973654063,9,3,Unknown,1452,2,0,3,1, Sales REpresenTATiVE ,4,Unknown,1,Nan,13,3.0,3,Unknown,0,3,3.0,1,0,0,1993,53914.11,False
Yes,Travel_rarely,290.03550973654063,7,1,Life sciences,1453,4,0,3,1, ReSeArch sCIEnTiSt ,2,Single,1,Nan,23,3.0,1,Unknown,0,2,3.0,1,0,0,2001,53914.11,Yes
No,Unknown,302.6111111111111,1,2,Life sciences,1454,2,1,2,1, rEsEArCh sCIENtIsT ,3,Unknown,1,Yes,13,3.0,3,Full time,1,3,3.0,1,1,0,1997,29330.0,No
No,Travel_rarely,556.2566609977324,1,4,Unknown,1455,2,0,4,2, heAlthcare rEPResENTatIvE ,1,Unknown,2,Nan,15,3.0,4,Part time,1,5,3.0,2,2,2,1979,53914.11,True
Yes,Travel_frequently,112.56349206349206,24,3,Technical degree,1456,3,0,4,1, sales REPReSeNtAtIVe ,1,Single,1,No,17,3.0,4,Part time,0,3,3.0,1,0,0,1994,10910.0,Yes
Yes,Travel_rarely,556.2566609977324,13,2,Marketing,1457,4,1,3,2, Sales exECUTIvE ,3,Unknown,3,Yes,11,3.0,4,Part time,0,0,3.0,2,2,2,1995,53914.11,Yes
No,Travel_rarely,556.2566609977324,11,5,Unknown,1458,4,1,2,2, SALEs eXEcutivE ,1,Married,4,Nan,16,3.0,3,Part time,1,3,3.0,0,0,0,1967,53914.11,Yes
No,Travel_rarely,531.452380952381,9,2,Unknown,1459,1,0,3,2, MANuFACtUrinG DIreCtOr ,1,Married,1,No,25,3.0,4,Part time,1,3,3.0,10,7,9,1984,51510.0,True
No,Unknown,1582.7713464696226,21,3,Unknown,1460,4,1,3,4, MAnAGeR ,4,Unknown,4,Yes,13,3.0,3,Full time,1,2,3.0,1,0,0,1965,153407.07,Yes
No,Travel_rarely,556.2566609977324,12,4,Marketing,1461,2,0,3,2, sAles execUtIve ,4,Divorced,3,Nan,12,3.0,3,Part time,2,4,3.0,0,0,0,1981,53914.11,False
Yes,Unknown,295.3888888888889,22,3,Unknown,1462,1,1,2,1, HuMAn RESOUrceS ,2,Married,1,No,12,3.0,1,Full time,0,2,3.0,1,0,0,1996,28630.0,False
No,Travel_rarely,294.8730158730159,1,3,Unknown,1463,1,0,2,1, SaLes RePreSentAtIvE ,1,Single,4,Nan,14,3.0,1,Unknown,0,3,3.0,1,0,0,1985,53914.11,Yes
No,Unknown,556.2566609977324,5,4,Life sciences,1464,4,0,2,2, MANuFacTUrinG DIrEctoR ,4,Unknown,8,No,24,3.0,2,Part time,0,1,3.0,1,0,0,1991,53914.11,True
No,Unknown,116.484126984127,2,1,Medical,1465,4,1,1,1, laBORatORY TeChnICIAN ,4,Unknown,1,Nan,11,3.0,3,Part time,3,4,3.0,1,0,0,1992,11290.0,Yes
No,Travel_rarely,290.03550973654063,2,3,Unknown,1466,3,1,3,1, hUMaN reSoURces ,2,Unknown,4,No,14,3.0,3,Part time,0,3,3.0,2,1,2,1998,28111.13,No
No,Unknown,290.03550973654063,-44,4,Unknown,1467,1,0,3,1, LABOrATORy tEChNiCIaN ,4,Married,8,No,19,3.0,3,Part time,2,3,3.0,1,0,0,1983,28111.13,True
No,Non-travel,2004.7857142857144,9,3,Unknown,1468,4,0,3,5, MANaGeR ,4,Unknown,2,Nan,13,3.0,3,Full time,0,3,3.0,6,1,3,1984,194310.0,False
Yes,Unknown,290.03550973654063,9,3,Unknown,1469,4,0,3,1, SAles REprESeNTAtiVe ,1,Married,1,No,19,3.0,1,Unknown,1,3,3.0,1,1,0,2000,53914.11,False
No,Travel_rarely,1032.4872861766066,26,4,Life sciences,1470,3,1,3,3, HUmAN REsOURcES ,4,Single,1,Yes,16,3.0,3,Part time,0,2,3.0,9,1,7,1988,100071.84,No
No,Travel_rarely,238.12698412698413,7,2,Technical degree,1471,2,0,3,1, saLeS RePreseNTAtIve ,3,Unknown,0,Yes,25,3.0,2,Unknown,1,4,3.0,11,5,7,1989,23080.0,Yes
No,Non-travel,221.2063492063492,16,3,Medical,1472,3,0,3,1, ReSearCH ScIEntISt ,3,Single,1,No,14,3.0,3,Part time,0,3,3.0,5,1,4,1995,21440.0,False
No,Unknown,554.3571428571429,1,3,Life sciences,1473,1,0,3,2, HeALTHcare repREsEnTAtivE ,1,Married,0,No,12,3.0,1,Part time,1,5,3.0,5,0,2,1994,53730.0,No
Yes,Travel_rarely,1032.4872861766066,23,4,Medical,1474,4,1,3,3, hEALTHcArE rePReSEnTATive ,4,Married,1,Nan,12,3.0,4,Part time,1,3,3.0,40,15,6,1965,100071.84,Yes
No,Unknown,1032.4872861766066,3,3,Life sciences,1475,1,0,3,3, SAleS EXeCuTive ,3,Divorced,0,Nan,12,3.0,3,Part time,2,6,3.0,16,5,13,1985,100071.84,Yes
No,Travel_frequently,1032.4872861766066,1,1,Unknown,1476,2,1,3,3, sales execUTIVe ,4,Married,1,Nan,14,3.0,4,Part time,1,5,3.0,11,4,1,1994,100071.84,Yes
No,Travel_rarely,1964.9603174603176,1,3,Medical,1477,4,0,3,5, MaNAger ,1,Single,0,Nan,14,3.0,3,Unknown,0,2,3.0,36,4,13,1968,190450.0,Yes
No,Unknown,1652.34126984127,2,4,Unknown,1478,4,0,3,4, MAnaGeR ,2,Unknown,1,Nan,19,3.0,2,Full time,0,2,3.0,22,0,4,1982,160150.0,Yes
No,Travel_rarely,991.8174603174604,1,3,Unknown,1479,3,0,4,3, hEalthCarE REPResEnTaTive ,4,Unknown,0,No,17,3.0,1,Unknown,3,5,3.0,18,3,7,1984,53914.11,Yes
No,Unknown,1187.5396825396826,15,2,Life sciences,1480,3,0,2,3, reSeaRch DireCtOR ,4,Unknown,0,Nan,14,3.0,2,Full time,1,3,3.0,11,2,9,1985,115100.0,True
No,Unknown,1582.7713464696226,12,3,Unknown,1481,1,0,2,4, ReseArCH dirECTOR ,2,Unknown,1,No,11,3.0,3,Unknown,1,3,3.0,25,3,9,1980,53914.11,Yes
No,Unknown,444.26984126984127,7,2,Unknown,1482,2,1,3,2, maNUFActUrInG dIreCTOr ,1,Married,1,No,12,3.0,2,Part time,1,5,3.0,13,3,12,1992,43060.0,Yes
No,Travel_rarely,1758.7142857142858,29,4,Life sciences,1483,2,0,2,4, mANagER ,3,Married,0,No,15,3.0,2,Full time,1,2,3.0,27,15,7,1973,170460.0,Yes
No,Non-travel,290.03550973654063,8,1,Life sciences,1484,2,1,2,1, sales repResENTaTiVE ,4,Unknown,0,Nan,19,3.0,4,Part time,0,2,3.0,2,2,2,1990,28111.13,No
Yes,Unknown,210.6825396825397,2,3,Life sciences,1485,1,0,3,1, reSEArcH SCiEnTIst ,1,Married,6,Nan,14,3.0,2,Unknown,1,2,3.0,3,1,2,1997,53914.11,Yes
No,Travel_frequently,291.05555555555554,3,4,Unknown,1486,3,0,3,1, ReseArCH scIenTiSt ,3,Unknown,3,No,16,3.0,1,Full time,1,2,3.0,2,2,2,1985,28210.0,False
No,Unknown,1973.9841269841268,1,4,Medical,1487,4,0,3,5, rESEArCh DIrecTOR ,4,Unknown,9,No,17,3.0,4,Unknown,2,0,3.0,2,2,2,1977,191324.62,Yes
No,Unknown,213.57142857142856,-25,1,Unknown,1488,4,1,2,1, REsEaRch scIenTIsT ,2,Single,1,Yes,11,3.0,3,Part time,0,6,3.0,2,2,2,2002,20700.0,Yes
No,Travel_frequently,287.96031746031747,20,3,Unknown,1489,3,0,4,1, saLES RePRESenTAtIve ,4,Married,0,No,12,3.0,1,Part time,1,4,3.0,2,2,2,1992,27910.0,False
No,Unknown,556.2566609977324,11,2,Marketing,1490,4,0,3,2, saLeS eXecUtivE ,4,Divorced,1,Nan,11,3.0,4,Part time,1,3,3.0,5,0,2,1988,53914.11,Yes
No,Unknown,556.2566609977324,2,2,Unknown,1491,4,0,3,2, MaNUFACturIng DiRECTor ,3,Single,2,No,11,3.0,4,Part time,0,3,3.0,3,0,2,1989,53914.11,Yes
Yes,Unknown,848.5079365079365,9,4,Unknown,1492,1,1,3,2, SAlEs eXecUTive ,1,Single,0,Nan,17,3.0,1,Full time,0,3,3.0,5,0,3,1990,82240.0,Yes
Yes,Unknown,269.2857142857143,15,3,Medical,1493,3,0,3,1, laboRAToRY tEChniCIAN ,3,Unknown,1,No,12,3.0,3,Part time,1,5,3.0,2,2,2,1992,26100.0,False
No,Travel_rarely,591.2936507936508,25,2,Unknown,1494,3,1,2,2, HEALTHcarE rePResENTATIVe ,4,Unknown,7,No,13,3.0,3,Full time,2,2,3.0,6,1,3,1986,57310.0,No
No,Travel_rarely,261.96031746031747,6,3,Unknown,1495,4,0,2,1, reseArCH ScIeNTiSt ,3,Married,1,No,13,3.0,3,Unknown,1,0,3.0,4,2,2,1996,53914.11,No
No,Travel_frequently,245.1428571428572,4,4,Other,1496,4,0,2,1, laboRatORY teCHnICIaN ,4,Married,1,Nan,13,3.0,2,Part time,1,2,3.0,2,2,2,1988,23760.0,True
No,Unknown,1973.9841269841268,4,4,Unknown,1497,4,1,3,5, MANAGer ,1,Divorced,4,No,13,3.0,4,Full time,1,2,3.0,5,4,2,1967,191324.62,False
No,Unknown,290.03550973654063,7,3,Medical,1498,1,1,3,1, resEaRcH sCIeNTisT ,3,Unknown,4,Yes,19,3.0,3,Part time,1,2,3.0,3,0,2,1978,28111.13,Yes
No,Travel_rarely,365.1349206349206,2,3,Life sciences,1499,2,0,3,1, huMAn resOURces ,4,Unknown,0,No,13,3.0,2,Full time,0,5,3.0,9,1,8,1980,35390.0,True
No,Travel_rarely,564.1587301587302,29,4,Marketing,1500,1,1,2,2, saLeS eXEcUTivE ,4,Unknown,1,Nan,14,3.0,1,Full time,2,3,3.0,12,5,7,1992,54680.0,Yes
Yes,Unknown,599.7539682539682,27,3,Unknown,1501,3,0,3,2, saleS EXeCUtIvE ,4,Unknown,1,Nan,18,3.0,4,Full time,0,2,3.0,10,7,7,1988,58130.0,Yes
No,Non-travel,556.2566609977324,2,2,Medical,1502,2,0,3,2, maNuFAcTurING diREctOr ,4,Divorced,2,No,14,3.0,3,Part time,1,6,3.0,7,1,7,1988,53914.11,No
No,Unknown,997.3888888888888,-47,3,Medical,1503,47,1,3,3, maNufAcTuring directOr ,3,Single,9,No,14,3.0,2,Part time,0,3,3.0,7,0,2,1993,96670.0,False
Yes,Travel_rarely,556.2566609977324,21,2,Medical,1504,4,1,3,2, heALTHCAre rEpreSenTaTIvE ,2,Married,4,No,22,3.0,4,Part time,1,2,3.0,9,3,7,1977,53914.11,No
No,Non-travel,531.7619047619048,-48,4,Unknown,1505,48,1,3,2, SAlES EXECUtIvE ,3,Marreid,4,Nan,22,3.0,2,Unknown,2,3,3.0,8,5,7,1978,53914.11,True
No,Travel_frequently,585.515873015873,2,4,Life sciences,1506,1,0,3,2, SalES exECUTive ,4,Married,1,Nan,20,3.0,3,Unknown,1,5,3.0,7,7,7,1980,53914.11,No
Yes,Unknown,754.6190476190477,10,3,Life sciences,1507,3,1,3,3, SAleS ExEcUTiVE ,2,Unknown,5,Nan,21,3.0,3,Part time,3,2,3.0,8,0,7,1977,73140.0,False
No,Travel_rarely,1582.7713464696226,1,4,Unknown,1508,1,0,3,4, mAnAger ,1,Unknown,2,Nan,11,3.0,1,Full time,1,3,3.0,19,11,16,1983,153407.07,Yes
No,Travel_rarely,556.2566609977324,2,2,Unknown,1509,1,1,4,2, SALes eXEcUtiVe ,3,Single,0,No,14,3.0,2,Part time,0,5,3.0,8,0,7,1996,53914.11,True
No,Unknown,1032.4872861766066,6,3,Medical,1510,3,0,3,3, reSearCh DIRectOR ,1,Married,9,No,13,3.0,2,Unknown,1,3,3.0,13,5,7,1981,100071.84,No
No,Travel_frequently,290.03550973654063,6,3,Other,1511,3,0,4,1, laboraTORY TechNiciaN ,4,Married,0,No,18,3.0,1,Part time,1,3,3.0,7,7,7,1997,28111.13,True
No,Travel_frequently,556.2566609977324,1,2,Life sciences,1512,3,0,2,2, SALES EXEcutIve ,4,Married,1,Nan,12,3.0,3,Part time,1,2,3.0,7,0,7,1995,53914.11,Yes
No,Travel_rarely,290.03550973654063,5,4,Unknown,1513,3,0,3,1, reSearCh SCiEnTist ,4,Married,0,Nan,12,3.0,3,Part time,1,4,3.0,5,0,3,1992,28111.13,Yes
No,Travel_rarely,661.3492063492064,2,3,Human resources,1514,1,0,2,2, hUMan rEsOuRCES ,1,Unknown,3,No,12,3.0,4,Full time,0,1,3.0,2,1,0,1992,64100.0,True
No,Unknown,290.03550973654063,2,4,Unknown,1515,3,0,3,1, rESEARch SciENtiSt ,4,Unknown,0,Nan,18,3.0,2,Part time,1,2,3.0,2,2,2,1992,28111.13,True
Yes,Unknown,509.78571428571433,8,4,Medical,1516,3,0,2,2, reSeaRCh SCieNtISt ,2,Unknown,2,No,15,3.0,1,Part time,0,3,3.0,8,7,7,1971,49410.0,False
Yes,Unknown,290.03550973654063,2,4,Medical,1517,1,0,1,1, ResEARCH ScIeNTiST ,4,Married,5,Yes,13,3.0,4,Part time,0,4,3.0,3,2,2,1995,28111.13,True
No,Travel_rarely,1973.9841269841268,5,5,Unknown,1518,4,0,3,5, resEaRCH DIrEctOR ,3,Married,4,Nan,11,3.0,2,Full time,1,2,3.0,3,1,1,1976,191324.62,Yes
No,Unknown,410.9444444444444,9,5,Other,1519,2,0,2,1, LABOrAtOrY TecHnICIAN ,4,Unknown,0,No,17,3.0,3,Full time,0,2,3.0,3,2,2,1994,39830.0,False
No,Unknown,654.8492063492064,5,2,Medical,1520,4,0,3,2, mANuFacTURiNg DIReCtOr ,4,Unknown,7,No,16,3.0,3,Full time,2,2,3.0,6,0,4,1986,63470.0,No
No,Unknown,299.61904761904765,-22,1,Unknown,1521,3,0,3,1, rEseaRCH sCIENtIst ,4,Unknown,1,Nan,12,3.0,3,Full time,2,2,3.0,4,0,2,2000,29040.0,No
No,Travel_rarely,278.1587301587302,2,1,Unknown,1522,3,0,3,1, hUman ResourCeS ,3,Divorced,0,Yes,11,3.0,3,Part time,1,5,3.0,3,1,0,1981,26960.0,Yes
No,Unknown,556.2566609977324,-28,2,Unknown,1523,4,1,3,2, SALES exeCUtIve ,3,Unknown,7,Nan,12,3.0,2,Part time,1,2,3.0,2,2,2,1993,53914.11,Yes
Yes,Unknown,224.3015873015873,1,1,Unknown,1524,1,1,2,1, saLes represEnTAtIVE ,2,Single,1,Nan,11,3.0,3,Part time,0,3,3.0,3,1,2,2002,21740.0,No
No,Travel_rarely,696.9444444444445,1,4,Medical,1525,4,0,3,2, heaLThcare rePreseNtAtive ,3,Unknown,2,No,11,3.0,3,Full time,0,2,3.0,3,1,2,1966,67550.0,False
No,Unknown,290.03550973654063,9,2,Unknown,1526,1,0,3,1, sAleS reprESEnTaTIve ,4,Single,1,Nan,24,3.0,3,Part time,0,3,3.0,3,2,2,2002,28111.13,Yes
No,Travel_rarely,274.13492063492066,9,4,Life sciences,1527,3,0,2,1, resEArCh sCIeNTiSt ,2,Unknown,0,Nan,16,3.0,4,Part time,0,5,3.0,2,2,2,1992,26570.0,False
